# ASCII output from GENSvis.py
# Contains interpolated values from the
# GFS ensemble on 1.000000 x 1.000000 degrees
# The data in here are for station
# 11120: INNSBRUCK
# Station position:  11.3553 47.2589
# Used grid point 1: 12.0000 48.0000
# Used grid point 2: 12.0000 47.0000
# Used grid point 3: 11.0000 47.0000
# Used grid point 4: 11.0000 48.0000
varname    timestamp    step mem0      mem1      mem2      mem3      mem4      mem5      mem6      mem7      mem8      mem9      mem10     mem11     mem12     mem13     mem14     mem15     mem16     mem17     mem18     mem19     mem20     
ff10m        1586952000   60     1.561     1.273     1.371     1.729     1.290     1.813     2.030     1.444     1.205     1.493     1.521     1.683     1.558     1.306     1.705     1.756     1.759     1.382     1.509     1.560     1.598
ff10m        1586973600   66     1.529     1.336     1.488     1.708     1.355     1.687     1.613     1.353     1.562     1.539     1.543     1.410     1.571     1.336     1.634     1.783     1.746     1.293     1.499     1.805     1.700
ff10m        1586995200   72     2.582     2.481     2.495     2.691     2.619     2.571     2.518     2.526     2.599     2.560     2.640     2.412     2.592     2.349     2.594     2.819     2.632     2.454     2.508     2.750     2.640
ff10m        1587016800   78     2.256     2.020     2.056     2.507     2.397     2.142     1.986     2.206     2.251     2.180     2.174     2.184     2.246     2.155     2.276     2.192     2.317     2.014     2.235     2.413     2.270
ff10m        1587038400   84     1.803     1.850     2.373     1.614     1.095     1.476     0.219     2.198     1.330     1.777     1.238     1.789     1.564     1.403     2.014     1.432     1.595     1.583     1.681     1.653     1.259
ff10m        1587060000   90     1.149     1.481     1.173     1.072     0.872     1.054     0.898     1.036     0.918     1.043     0.726     1.342     0.801     1.129     0.920     0.696     0.539     1.233     1.056     0.600     0.043
ff10m        1587081600   96     2.213     2.390     2.415     2.351     2.436     1.692     1.359     2.159     2.280     2.035     2.096     2.043     2.231     2.608     2.269     1.978     2.129     1.858     2.242     1.935     2.018
ff10m        1587103200  102     1.979     2.275     2.367     2.366     2.931     2.308     1.596     2.169     2.623     1.914     1.759     2.202     1.854     2.835     1.542     1.109     1.572     1.539     2.229     2.016     1.304
ff10m        1587124800  108     4.109     4.198     4.003     4.605     4.424     3.894     2.492     3.964     4.052     4.055     3.438     3.148     3.918     4.466     3.510     1.253     3.217     3.659     3.981     3.912     2.624
ff10m        1587146400  114     2.419     3.506     2.513     2.769     3.535     2.803     1.780     2.552     2.642     2.360     2.000     1.724     2.686     2.944     2.205     1.427     2.005     2.086     2.797     2.209     2.084
ff10m        1587168000  120     1.162     1.388     0.497     1.359     2.794     1.388     0.145     1.109     1.398     1.327     0.804     0.241     1.200     1.713     0.562     1.691     0.967     0.544     1.121     0.804     1.161
ff10m        1587189600  126     0.308     1.368     0.641     0.210     2.119     0.414     1.426     0.747     0.725     1.212     1.455     0.551     0.864     1.487     0.637     1.543     0.837     1.070     0.279     0.236     0.270
ff10m        1587211200  132     1.064     3.132     2.315     2.304     2.832     1.491     1.202     0.823     1.784     2.017     0.566     1.911     2.025     2.358     0.828     1.384     0.439     2.710     1.037     1.446     0.248
ff10m        1587232800  138     1.629     3.109     2.166     2.011     2.218     1.863     0.949     1.499     3.016     2.344     0.594     1.503     2.215     2.757     1.763     0.868     1.714     2.004     0.769     1.697     0.847
ff10m        1587254400  144     0.765     1.066     0.978     0.266     1.413     1.258     1.025     0.438     1.396     0.321     1.156     0.194     1.539     1.512     0.769     1.594     2.101     0.329     0.929     1.911     1.339
ff10m        1587276000  150     0.450     0.457     1.318     1.547     1.871     1.317     0.387     1.577     2.070     1.678     0.668     1.378     2.765     1.991     1.111     0.163     1.653     1.342     0.878     2.586     1.979
ff10m        1587297600  156     2.150     3.682     3.169     3.540     3.078     2.939     2.524     3.246     4.332     3.326     0.828     2.667     4.750     2.979     3.292     1.148     0.925     3.248     1.836     3.716     1.096
ff10m        1587319200  162     3.218     3.314     3.871     3.223     2.550     2.652     3.010     3.402     3.249     2.837     1.435     3.500     3.589     2.628     3.929     1.756     1.632     2.426     2.537     4.329     2.041
ff10m        1587340800  168     2.757     1.064     2.427     1.731     1.338     1.862     2.993     2.387     0.525     1.559     2.093     2.453     1.397     1.717     2.252     1.906     2.539     1.249     1.440     3.442     1.877
ff10m        1587362400  174     3.602     1.385     3.158     2.697     2.561     1.941     2.925     3.243     2.513     2.702     2.618     3.474     2.498     1.742     2.407     3.236     1.945     0.591     2.160     3.928     2.442
ff10m        1587384000  180     5.356     2.819     5.358     4.566     5.055     3.774     3.393     4.996     4.353     4.926     3.693     5.617     5.019     3.315     4.001     5.764     2.976     3.204     4.132     4.912     2.053
ff10m        1587405600  186     4.423     3.100     3.681     3.251     3.745     3.462     2.451     4.436     3.115     4.077     3.582     5.075     3.358     2.996     3.121     3.793     2.666     2.326     4.063     3.817     2.167
ff10m        1587427200  192     2.817     1.212     1.662     1.911     2.389     1.645     2.167     3.734     1.436     3.201     3.254     2.797     1.647     1.441     2.162     1.816     0.818     2.017     3.026     2.738     1.994
ff10m        1587448800  198     2.307     1.215     1.594     1.748     1.170     1.059     1.293     2.241     1.196     3.653     2.320     2.445     1.988     1.688     2.380     2.284     2.595     1.648     2.519     3.103     1.715
ff10m        1587470400  204     3.900     2.393     2.739     3.692     2.444     3.345     2.547     2.574     2.477     5.528     2.654     3.396     3.769     2.954     4.021     4.199     3.102     1.435     2.782     4.951     3.104
ff10m        1587492000  210     3.491     2.186     1.481     2.976     1.131     1.806     2.230     2.245     2.117     4.159     2.256     2.482     3.076     2.034     3.684     3.578     2.787     1.914     1.630     3.594     2.833
ff10m        1587513600  216     1.950     2.003     2.234     1.086     2.250     1.209     1.436     0.997     2.183     1.708     1.742     0.148     1.823     0.302     2.527     1.337     1.416     2.741     0.648     0.830     1.305
ff10m        1587535200  222     2.030     1.800     1.931     1.165     1.544     1.021     1.546     2.353     1.515     2.161     1.201     1.648     2.520     1.041     2.475     1.596     1.573     2.554     1.404     2.120     1.255
ff10m        1587556800  228     3.088     2.199     1.667     2.144     1.754     2.603     2.755     3.312     1.467     3.814     0.946     2.807     3.661     2.304     2.754     3.114     2.318     2.215     2.551     4.160     2.971
ff10m        1587578400  234     2.319     2.117     1.177     1.789     1.332     1.835     2.371     3.660     0.748     2.706     1.217     2.595     2.922     2.191     2.222     3.254     2.324     1.672     2.387     2.869     1.669
ff10m        1587600000  240     1.822     1.194     1.201     1.494     2.280     0.675     1.536     1.965     1.260     0.541     0.452     1.589     1.273     1.935     1.173     1.779     1.348     2.104     2.433     0.702     2.258
apcpsfc      1586757600    6     0.470     0.291     0.494     0.419     0.573     0.521     0.461     0.533     0.541     0.525     0.344     0.453     0.374     0.428     0.299     0.299     0.628     0.490     0.440     0.374     0.284
apcpsfc      1586779200   12     0.846     1.187     0.612     0.713     1.022     1.275     0.646     1.278     0.377     0.674     1.018     0.793     0.444     0.575     0.368     0.960     0.936     0.575     0.906     1.009     0.796
apcpsfc      1586800800   18     4.984     4.747     4.183     4.649     4.854     5.900     4.564     4.327     4.205     4.130     4.714     4.418     3.327     4.585     4.019     5.195     4.753     5.014     4.831     4.884     5.112
apcpsfc      1586822400   24     7.258     4.143     8.508     5.329     7.554     5.942     8.311     4.145     7.225     7.894     6.919     8.403     5.763     7.488     7.572     8.333     7.865     6.894     8.752     6.218     6.331
apcpsfc      1586844000   30     0.296     0.290     0.323     0.296     0.423     0.258     0.356     0.262     0.200     0.494     0.337     0.457     0.323     0.244     0.311     0.397     0.629     0.461     0.306     0.323     0.296
apcpsfc      1586865600   36     0.156     0.074     0.228     0.145     0.186     0.256     0.398     0.073     0.072     0.245     0.151     0.282     0.093     0.141     0.092     0.166     0.183     0.258     0.381     0.026     0.145
apcpsfc      1586887200   42     0.004     0.000     0.018     0.000     0.018     0.018     0.058     0.000     0.000     0.043     0.000     0.116     0.000     0.004     0.003     0.029     0.017     0.046     0.069     0.000     0.018
apcpsfc      1586908800   48     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000
apcpsfc      1586930400   54     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000
apcpsfc      1586952000   60     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000
apcpsfc      1586973600   66     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000
apcpsfc      1586995200   72     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000
apcpsfc      1587016800   78     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000
apcpsfc      1587038400   84     0.028     0.156     0.445     0.000     0.000     0.000     0.000     0.131     0.038     0.000     0.003     0.000     0.106     0.008     0.038     0.000     0.000     0.000     0.011     0.000     0.000
apcpsfc      1587060000   90     1.645     3.026     2.959     0.641     0.339     0.594     0.652     2.848     2.133     1.140     0.427     1.009     2.396     1.116     1.606     0.187     0.591     1.828     0.767     0.143     0.002
apcpsfc      1587081600   96     0.543     1.011     1.778     0.432     2.207     0.664     0.687     1.420     1.873     0.695     1.578     1.495     0.931     2.660     0.718     0.067     0.253     0.243     0.642     0.587     0.000
apcpsfc      1587103200  102     0.153     0.756     0.655     0.232     2.333     1.177     0.107     0.262     0.563     0.497     0.061     0.428     0.277     2.470     0.061     0.000     0.107     0.074     0.379     0.598     0.075
apcpsfc      1587124800  108     0.807     1.079     1.434     0.541     1.851     1.692     0.502     1.636     0.528     1.407     0.996     1.018     1.929     1.651     0.961     0.148     1.289     1.011     1.781     1.010     1.437
apcpsfc      1587146400  114     1.367     1.444     1.250     0.660     4.166     2.469     2.447     1.790     0.778     1.569     1.218     1.833     1.861     1.433     1.981     1.541     2.074     2.317     2.552     2.662     2.703
