# ASCII output from GENSvis.py
# Contains interpolated values from the
# GFS ensemble on 1.000000 x 1.000000 degrees
# The data in here are for station
# 11120: INNSBRUCK-FLUGHAFEN
# Station position:  11.3553 47.2589
# Used grid point 1: 12.0000 48.0000
# Used grid point 2: 12.0000 47.0000
# Used grid point 3: 11.0000 47.0000
# Used grid point 4: 11.0000 48.0000
varname    timestamp    step mem0      mem1      mem2      mem3      mem4      mem5      mem6      mem7      mem8      mem9      mem10     mem11     mem12     mem13     mem14     mem15     mem16     mem17     mem18     mem19     mem20     
tmax2m       1521136800   66     1.971     2.212     2.041     2.167     2.413     1.988     2.393     2.183     1.857     2.317     1.823     2.180     2.276     2.249     1.680     2.160     2.160     1.831     2.566     2.052     2.500
tmax2m       1521158400   72    -0.654    -0.646    -0.729    -0.223    -0.325    -1.111     0.003    -1.018    -0.926    -0.644    -0.814    -0.170    -0.642    -0.681    -0.919    -0.446    -0.833    -0.731    -0.318    -0.853    -0.098
tmax2m       1521180000   78    -1.411    -1.044    -2.312    -0.962    -0.724    -2.092    -0.772    -2.345    -1.848    -2.173    -1.566    -0.847    -1.821    -1.917    -1.539    -0.193    -1.480    -1.588    -1.240    -2.102    -0.632
tmax2m       1521201600   84     1.466     1.259     1.507     1.992     2.459     1.669     1.650     0.866     2.082     2.434     1.027     0.346     1.858     1.428     0.913     2.267     1.471     2.293     1.209     2.361     1.898
tmax2m       1521223200   90     1.836     1.912     1.706     2.150     2.669     1.745     1.641     1.172     2.245     2.501     1.732     0.449     2.220     1.524     1.119     1.657     1.805     2.480     1.603     2.575     1.980
tmax2m       1521244800   96    -0.910    -1.480    -0.695    -1.109    -0.263    -1.228    -1.349    -2.081    -0.454    -0.147    -1.340    -1.866    -1.023    -1.370    -1.056    -1.271    -0.074    -1.087    -3.014    -0.860    -0.453
tmax2m       1521266400  102    -2.484    -2.726    -1.921    -2.750    -1.662    -2.815    -2.232    -3.411    -1.811    -1.803    -2.390    -3.805    -2.522    -2.412    -2.340    -3.998    -1.267    -2.071    -4.041    -2.442    -1.601
tmax2m       1521288000  108    -1.623    -2.472    -2.300    -0.321    -0.130    -0.961     1.074     0.104    -2.043    -1.619    -2.292    -1.585    -0.619    -2.034    -1.180    -0.845     0.412     0.107     0.036    -1.156    -1.250
tmax2m       1521309600  114    -1.784    -2.335    -3.332    -0.203    -0.203    -0.908     0.679     0.457    -3.018    -2.117    -2.174    -1.584    -0.659    -2.077    -1.198    -1.340     0.321     0.023     0.087    -1.222    -0.893
tmax2m       1521331200  120    -4.474    -4.033    -9.186    -2.714    -3.240    -3.164    -3.178    -3.931    -8.424    -5.216    -4.462    -4.203    -2.974    -4.783    -4.453    -4.303    -2.331    -2.577    -2.454    -3.326    -2.790
tmax2m       1521352800  126    -6.722    -4.539   -12.887    -4.831    -5.664    -5.168    -5.671    -5.703   -11.009    -6.977    -6.400    -6.284    -4.411    -7.133    -7.435    -6.209    -5.993    -4.440    -4.273    -5.033    -5.771
tmax2m       1521374400  132    -1.752    -2.176   -10.340    -1.917    -0.741    -2.891     0.501    -1.461    -5.011    -4.019    -4.709    -1.864     0.483    -2.613    -3.029    -0.417    -5.119    -0.683    -1.983    -3.058    -0.774
tmax2m       1521396000  138    -1.662    -2.080    -9.858    -2.083    -0.682    -2.806     0.834    -1.532    -4.364    -3.955    -5.064    -1.512     0.592    -2.455    -2.681    -0.086    -5.045    -0.021    -1.745    -3.038    -0.692
tmax2m       1521417600  144    -5.175    -5.540   -14.227    -5.385    -4.374    -5.139    -3.174    -4.094    -6.763    -7.049    -8.547    -6.344    -2.772    -5.206    -5.279    -3.134    -9.074    -3.993    -4.175    -6.356    -3.521
tmax2m       1521439200  150    -6.718    -6.595   -15.154    -6.253   -14.554    -5.930    -4.176    -6.379    -8.318   -14.936   -11.012    -7.788    -4.563    -7.100    -6.649    -4.836   -13.886    -4.813    -4.936    -8.700    -6.548
tmax2m       1521460800  156    -1.976     0.205    -7.522    -0.944     0.024    -0.234    -3.082    -4.532    -1.821    -4.197    -1.784    -2.939     0.183     0.014     0.166     0.917    -5.655    -0.215    -0.487    -3.437    -1.379
tmax2m       1521482400  162    -1.923     0.552    -6.887    -0.478     0.551    -0.636    -3.220    -4.297    -1.923    -4.019    -1.676    -2.904     0.201     0.555     0.641     1.393    -5.363    -0.259     1.444    -3.412    -1.154
tmax2m       1521504000  168    -4.706    -2.441   -10.614    -4.290    -4.705    -5.155    -7.024    -9.303    -5.065    -9.564    -4.558    -6.747    -2.870    -2.641    -3.184    -2.776   -10.494    -2.991    -1.307    -6.183    -3.730
tmax2m       1521525600  174    -7.362    -5.236   -14.634    -4.050    -5.125   -12.398    -9.326   -10.406    -7.523   -12.339    -7.639   -10.069    -5.458    -4.775    -5.066    -3.630   -17.744    -4.234    -4.000    -9.544    -9.101
tmax2m       1521547200  180    -4.846    -1.187    -3.214     0.707    -0.770     0.265    -6.901    -8.096    -2.416    -8.405    -0.058    -7.039     1.054     0.829    -1.989     2.724    -4.343     0.535     1.803    -3.422    -0.212
tmax2m       1521568800  186    -4.884    -1.285    -2.598     1.016    -1.031     0.608    -6.850    -7.880    -2.617    -7.857     0.076    -6.983     1.066     0.961    -1.954     3.190    -3.813     0.609     1.931    -3.509    -0.198
tmax2m       1521590400  192    -8.370    -3.322    -7.041    -1.802    -3.662    -2.670   -10.453   -10.034    -7.365   -12.544    -3.736    -9.332    -2.565    -3.621    -9.146     1.024    -8.199    -2.431    -0.779    -6.154    -4.466
tmax2m       1521612000  198   -10.714    -3.778   -19.649    -3.804    -6.600    -1.400   -15.868   -11.642   -10.160   -15.689    -7.015   -10.217    -3.531    -6.822   -19.072     1.676   -11.849    -7.382    -1.650    -7.462    -8.683
tmax2m       1521633600  204    -6.139    -0.753    -0.644    -2.285    -7.405     1.347    -6.055    -8.455    -8.454     0.582    -7.944    -5.518     0.371    -3.704    -2.700     4.691    -0.322     2.495     1.287    -1.620    -4.350
tmax2m       1521655200  210    -5.932    -0.700    -0.112    -2.166    -7.625     1.140    -6.099    -7.609    -8.084     0.924    -8.042    -5.404     0.350    -3.688    -2.444     4.874    -0.315     3.031     1.413    -1.567    -4.246
tmax2m       1521676800  216   -10.617    -3.911    -3.622    -5.495   -11.835    -0.959   -10.400   -15.081   -11.873    -2.642   -12.486    -8.945    -2.742   -10.823   -10.455     1.959    -4.473    -0.238    -1.619    -5.583   -11.188
tmax2m       1521698400  222   -17.233    -6.092   -11.664    -8.469   -15.354    -3.269   -12.761   -16.871   -13.229    -4.115   -16.722    -9.884    -5.239   -22.184   -15.440     0.432    -5.633    -1.938    -4.241    -6.627   -19.935
tmax2m       1521720000  228    -7.211    -4.095    -0.536    -5.908    -7.813    -5.953    -7.867    -2.676    -8.378     1.201    -8.829    -6.033    -3.658    -3.697    -3.119     2.313    -1.673     3.178    -1.800    -0.192    -3.619
tmax2m       1521741600  234    -6.833    -3.642    -0.238    -5.489    -7.508    -7.026    -7.837    -1.943    -8.132     1.041    -8.568    -5.889    -3.439    -3.270    -3.084     2.651    -1.059     3.076    -1.504     0.034    -2.315
tmax2m       1521763200  240   -12.328    -6.635    -6.141   -10.812   -10.989    -9.434   -13.044    -4.921   -11.679    -2.733   -14.420    -9.333    -6.130   -13.520    -7.465     0.371    -4.136    -0.473    -5.786    -4.472   -10.702
dd10m        1520920800    6   292.263   275.547   273.523   280.913   310.628   291.603   307.343   265.279   286.688   289.693   277.434   280.640   308.079   299.734   275.461   279.258   291.207   294.851   279.295   279.466   302.878
dd10m        1520942400   12   293.026   287.216   290.139   282.562   304.419   288.697   313.111   291.623   295.605   286.579   290.038   290.641   307.077   295.387   282.544   286.968   286.598   294.494   292.120   285.126   288.142
dd10m        1520964000   18   295.564   290.622   294.684   290.080   300.960   300.163   306.249   299.181   295.444   300.756   297.220   294.579   299.964   297.139   292.091   289.732   297.175   293.987   302.375   291.620   300.666
dd10m        1520985600   24   275.670   262.057   278.981   271.627   276.225   262.824   270.502   275.363   270.486   279.752   266.383   276.002   279.422   270.395   283.478   282.451   283.634   282.821   282.642   278.388   271.083
dd10m        1521007200   30   287.831   282.194   288.722   280.760   287.839   266.216   284.572   270.029   276.619   272.451   283.744   292.888   287.103   281.992   305.508   294.692   300.711   298.310   298.530   294.441   269.924
dd10m        1521028800   36   272.156   318.516   178.587   309.755   209.977   307.171   207.542   228.472   278.030   217.892   266.772   295.556   216.732   237.663   343.128   260.105   322.806   257.962   100.461   304.019   260.259
dd10m        1521050400   42   151.523   141.485   156.185   141.461   152.206   146.025   160.648   150.782   150.734   153.826   153.934   151.957   157.948   154.673   137.119   154.701   148.342   155.007   156.451   144.098   157.160
dd10m        1521072000   48   176.546   175.259   176.242   177.323   177.664   177.492   178.223   175.798   177.611   177.712   175.409   177.219   175.834   175.521   176.858   177.879   178.193   174.474   178.955   175.713   178.095
dd10m        1521093600   54   173.891   175.198   172.058   175.838   176.106   174.965   173.811   172.637   173.882   172.283   172.158   174.883   172.772   172.248   173.101   174.569   177.625   173.124   180.166   174.302   176.203
dd10m        1521115200   60   169.170   169.362   164.789   169.509   167.415   165.956   168.469   160.606   164.096   164.588   166.493   170.440   167.107   165.522   168.436   170.608   171.520   169.487   170.644   168.972   171.469
dd10m        1521136800   66   161.897   160.824   169.022   162.290   170.573   161.974   161.454   176.041   161.762   171.030   176.371   166.512   165.097   166.128   164.482   169.218   170.371   162.139   157.659   167.578   166.412
dd10m        1521158400   72   176.754   167.119   201.690   166.456   184.008   183.253   176.279   222.745   185.674   192.884   195.051   174.126   188.818   198.108   166.042   170.692   180.936   175.150   179.682   200.246   177.465
dd10m        1521180000   78   213.139   250.197   288.001   201.892   207.311   254.199   271.043   285.623   276.941   171.267   313.452   249.948   231.920   233.376   195.925   160.382   224.810   237.878   286.147   201.246   206.787
dd10m        1521201600   84   290.541   301.347    14.328   270.467   196.744   307.256   288.839   322.289   296.681   144.760   321.580   302.528   234.628   262.759   249.492   224.281   189.115   299.952   306.394   156.697   204.808
dd10m        1521223200   90    13.697    42.786    96.487   343.993   160.605    17.549    71.855   123.868   122.345   162.020   123.873   349.418   133.732    61.681   299.888   289.109   159.607    39.348    26.160   151.200   157.073
dd10m        1521244800   96   108.414    57.685   133.214   177.774   172.878   127.262   176.721   244.106   138.093   224.524   157.562     8.240   171.422    25.784   359.941   279.028   164.094   148.955   174.378   159.654   313.525
dd10m        1521266400  102    35.747   352.671    99.689   116.392   220.426   101.034   152.344   323.337   100.573   321.323   126.798    20.724   205.923    14.087   357.276   291.618   116.836    41.981   143.640    14.790   350.552
dd10m        1521288000  108     1.637   355.402    51.217    47.285   299.634    22.867    34.930   359.548    44.270   349.247   354.650    21.088   349.150    23.577   348.866   327.188   350.263    13.253    54.945   336.217   354.755
dd10m        1521309600  114   355.347   352.339    15.752    13.842   335.969    14.997    24.311    39.743    11.739     0.783     8.095    22.362   352.997    30.342   359.345   352.491   327.738   359.158    18.134   318.055     0.678
dd10m        1521331200  120   354.280   359.197     1.629    16.018   292.950    16.226    20.164   100.697   357.059     5.067     8.248    10.200   333.992    40.872     6.475   332.907   331.129    10.639    23.935   308.235     6.289
dd10m        1521352800  126     0.855     1.619     7.813    24.279   282.530     9.939    45.907    43.176     0.585     6.306   359.642     0.830   318.618    53.875    16.504    21.068   330.196    29.956     7.780   320.102   115.717
dd10m        1521374400  132    62.972    21.640    21.625    65.818   289.604    34.388   133.825    38.968    23.197    14.057   352.922     1.949   321.280    90.247    47.869   152.619   332.659    60.990   349.651   331.292    79.224
dd10m        1521396000  138   101.737    82.533    30.672    60.187   325.109    57.625   132.495    16.593   100.053    41.141   348.347    63.608    17.166   107.925    87.146   141.030   349.583    92.877    13.408   351.055   119.099
dd10m        1521417600  144   157.158   163.282    16.364   165.390   252.629   169.958   143.984    14.305   168.398   267.078   288.979   154.632   134.949   148.423   154.337   177.948   356.807   250.541   174.984   280.897   161.077
dd10m        1521439200  150   138.888   153.895    35.415   159.262   256.625   173.083    30.281   348.859   170.477     5.826   188.511    70.858   113.015   146.732   159.027   159.206    12.835   335.189   159.391   286.699   183.726
dd10m        1521460800  156    84.334   134.348    77.226   159.379   226.569     6.860   353.084   329.932   101.687     1.186   170.293    56.381   141.824   126.440   142.955   160.771    27.915   116.099   169.193    27.492    30.818
dd10m        1521482400  162    45.134    24.531    49.094   151.705    49.014     3.131   350.720   327.136   110.346   347.487   155.089    23.963   145.253   104.831   107.899   165.420    21.233   167.379   157.742    25.453    29.138
dd10m        1521504000  168    58.877   333.834    54.465   157.866   173.934   266.965   341.699   320.402   151.539   326.704   174.301    14.479   165.308   126.810    19.015   181.228    21.748   182.727   181.121    44.743    64.471
dd10m        1521525600  174    54.724   357.952    48.920    98.638   158.333   207.936   341.111   316.140   131.878   324.428   178.581    13.506   165.128    82.389    14.352   167.836    13.208   197.950   140.578    56.161    17.416
dd10m        1521547200  180    44.338   125.483    59.830   100.019   134.900   184.919   340.774   310.028    70.851   344.003   323.444    28.039   142.190    45.993    10.983   171.484    55.170   147.747    83.951    49.407    24.033
dd10m        1521568800  186    37.590   132.696    72.939    28.575     9.020   167.906   348.429   327.584    50.904   345.398   357.228    14.529   128.272    18.490     3.660   163.970    29.353    39.967    98.299    42.373     7.975
dd10m        1521590400  192    54.211   145.786   109.746    14.243   322.264   177.563     4.304   331.391   358.864   258.148   349.807     4.675   168.170     9.854   328.485   166.293   180.401   297.035   125.242    61.779     5.650
dd10m        1521612000  198    27.464   355.063   112.410   350.741   334.844   180.728    18.940   326.761   327.382   209.876   349.747   359.944    20.424   357.966   313.184   168.457   205.443   246.264    76.154    65.142    27.143
dd10m        1521633600  204    24.071    18.990    82.428    15.312   343.673   210.753    18.630   324.436   340.029   209.608   353.964    14.436    27.404     8.215   357.349   158.545   207.048   202.033    30.318    69.912    42.380
dd10m        1521655200  210     5.676     7.375    86.335    18.406   350.655   264.158    10.683   357.826   321.731   179.777   347.051     0.659    17.230    14.715     0.956   159.879   266.546   173.590    11.195    66.487    36.272
dd10m        1521676800  216   333.661   338.562     7.105     6.934   320.880   329.614     7.567   204.722   256.430   200.168   306.216     3.295    10.267    23.250   262.639   225.226   275.926   191.694     7.289   165.004    57.953
dd10m        1521698400  222   332.428   319.663    24.509   355.012   305.413   350.674   358.263   203.192   314.397   195.072   296.843     2.635     6.457    47.515   302.173   329.837   341.399   190.198     5.841   171.368    51.028
dd10m        1521720000  228     0.259   351.798    31.747     6.944     5.471   353.578    11.240   234.133   324.032   217.343   322.548     4.658     9.343    32.926   352.674   328.642    21.001   224.440    10.393   112.530    57.253
dd10m        1521741600  234   354.069   356.361    43.680     4.459    45.195   350.960     3.059   156.316   331.457   188.758   294.622   351.486     3.665    45.438   356.940   338.176   105.369   263.710     7.368    15.891    47.740
dd10m        1521763200  240   301.310   317.950    61.050    19.008   200.872   338.646    17.278   184.074   264.188   171.338   212.583   329.534   357.432   198.632   248.407   338.675   180.458   337.356     7.617   275.606   158.778
ff10m        1520920800    6     1.203     0.927     1.242     1.150     1.259     1.555     1.430     0.959     0.892     1.357     1.041     1.337     0.994     1.090     1.341     1.459     1.375     1.474     1.111     1.448     1.290
ff10m        1520942400   12     1.515     1.638     1.705     1.804     1.504     1.528     1.652     1.656     1.327     1.431     1.603     1.603     1.416     1.195     2.016     1.677     1.801     2.091     1.550     1.989     1.461
ff10m        1520964000   18     1.785     1.874     1.846     1.790     1.651     1.604     1.555     1.876     1.759     1.739     1.660     1.856     1.801     1.755     1.917     1.914     1.814     1.843     1.847     1.901     1.735
ff10m        1520985600   24     2.218     2.409     2.232     2.426     1.943     2.204     2.080     2.009     2.171     1.920     2.431     2.318     2.029     2.365     2.243     2.287     2.116     2.130     1.998     2.300     2.051
ff10m        1521007200   30     1.546     1.855     1.503     1.650     1.329     1.660     1.322     1.340     1.606     1.431     1.881     1.756     1.497     1.587     1.801     1.780     1.473     1.665     1.413     1.748     1.629
ff10m        1521028800   36     0.337     0.750     0.634     0.573     0.668     0.661     0.952     0.363     0.373     0.304     0.602     0.559     0.850     0.139     0.806     0.385     0.421     0.429     0.224     0.578     0.574
ff10m        1521050400   42     1.542     1.154     1.738     1.535     1.649     1.363     1.987     1.629     1.324     1.774     1.669     1.615     1.821     1.663     1.339     1.855     1.671     1.796     1.970     1.567     1.601
ff10m        1521072000   48     3.242     2.584     3.252     3.087     3.422     3.358     3.309     3.286     3.059     3.318     3.468     3.264     3.506     3.341     3.050     3.468     3.212     3.348     3.514     2.949     3.509
ff10m        1521093600   54     4.040     3.777     4.076     4.057     3.981     3.902     4.290     3.988     3.921     3.973     4.291     4.132     4.234     4.064     3.833     4.231     3.926     4.175     4.088     4.106     4.107
ff10m        1521115200   60     4.851     4.617     4.852     4.606     4.738     4.456     4.920     5.042     4.644     4.841     5.041     4.884     5.103     4.720     4.786     5.138     4.816     5.210     4.629     4.823     4.820
ff10m        1521136800   66     4.280     4.708     3.683     4.903     4.044     3.835     4.660     4.091     3.948     3.625     3.711     4.596     4.252     3.774     4.425     3.942     4.539     4.684     4.473     4.078     3.965
ff10m        1521158400   72     3.281     4.600     1.823     4.463     2.649     2.466     3.448     1.607     2.382     2.194     1.652     3.090     3.091     2.257     3.799     2.953     3.058     3.949     3.226     2.382     2.964
ff10m        1521180000   78     2.159     2.433     0.879     3.076     1.973     1.879     2.687     1.089     2.098     2.046     1.024     1.473     1.904     1.484     1.967     3.292     1.098     2.129     2.726     1.540     1.994
ff10m        1521201600   84     1.836     1.855     0.530     2.420     1.987     2.018     1.580     0.720     0.748     1.923     1.175     2.726     1.062     0.403     2.196     3.267     0.712     1.608     2.314     1.521     2.044
ff10m        1521223200   90     1.178     1.204     1.142     0.310     2.601     1.549     0.453     0.731     1.639     1.245     1.288     1.763     1.115     0.922     0.462     2.699     2.545     1.083     0.651     1.960     1.353
ff10m        1521244800   96     0.613     0.150     1.597     1.513     3.168     1.495     2.157     0.207     2.163     1.135     2.022     0.951     2.094     1.874     0.802     1.645     2.199     1.316     2.223     2.133     1.774
ff10m        1521266400  102     0.978     1.870     1.319     0.798     1.515     0.709     0.328     1.031     1.533     1.656     0.268     2.021     0.571     3.197     1.397     1.772     0.686     1.738     1.457     1.841     2.420
ff10m        1521288000  108     3.135     3.081     1.430     0.782     2.075     2.124     3.137     1.859     2.487     2.982     2.951     3.295     2.685     2.943     2.657     1.986     0.541     3.994     1.606     2.284     1.866
ff10m        1521309600  114     3.600     3.032     3.330     1.732     2.792     3.539     3.683     1.422     3.545     3.037     2.630     3.089     3.303     2.402     3.260     2.417     2.722     4.073     2.594     2.525     2.024
ff10m        1521331200  120     2.581     2.672     2.336     1.125     1.834     3.020     2.043     0.805     2.696     2.299     2.159     2.192     1.876     1.396     2.044     1.385     3.962     2.857     1.960     2.017     0.139
ff10m        1521352800  126     1.642     2.429     2.659     1.394     2.099     2.804     1.510     1.691     2.326     2.082     2.551     2.242     0.794     2.148     1.923     0.448     3.707     1.768     1.178     2.778     0.412
ff10m        1521374400  132     1.066     2.375     3.335     1.372     2.345     2.291     2.279     2.504     2.050     2.712     3.063     1.961     1.255     2.510     1.854     1.650     3.678     0.763     1.296     2.605     0.797
ff10m        1521396000  138     1.743     2.021     2.595     1.488     1.620     1.583     2.647     2.981     1.706     2.095     1.781     1.646     1.179     2.361     1.755     1.124     2.596     1.503     1.337     1.667     1.499
ff10m        1521417600  144     1.813     2.495     2.104     1.784     1.584     1.463     2.416     2.227     2.144     0.120     1.082     1.361     0.395     2.589     1.892     0.889     1.590     0.579     2.611     0.971     1.795
ff10m        1521439200  150     1.211     2.645     2.612     2.843     1.272     0.897     0.880     2.699     1.608     1.374     1.914     1.879     1.071     2.477     2.257     2.264     1.793     1.138     3.480     1.066     0.950
ff10m        1521460800  156     2.242     3.112     2.766     3.319     1.060     1.762     2.699     4.055     1.275     3.079     1.800     3.310     1.649     2.545     2.089     3.135     3.024     0.789     3.003     1.605     2.125
ff10m        1521482400  162     2.150     0.797     2.492     2.690     1.275     1.828     3.111     3.471     1.741     3.330     2.205     3.626     1.930     2.352     1.310     3.032     2.514     1.973     1.636     2.350     2.162
ff10m        1521504000  168     1.884     2.109     1.732     2.926     2.048     1.249     2.042     3.427     1.672     2.974     2.641     2.859     2.941     2.044     1.398     2.515     1.310     3.853     1.683     1.318     1.186
ff10m        1521525600  174     1.951     1.098     1.983     1.759     2.905     2.038     2.308     3.768     1.454     3.342     2.056     2.433     2.923     1.922     2.761     2.973     1.196     2.580     1.102     1.376     1.316
ff10m        1521547200  180     3.100     1.331     2.934     2.517     3.116     3.091     4.130     5.499     2.544     4.459     0.355     3.151     2.371     3.380     3.608     4.185     1.774     0.286     1.852     2.325     2.097
ff10m        1521568800  186     2.621     1.605     2.146     3.632     3.632     3.552     2.208     6.106     2.262     2.528     2.427     2.753     1.984     4.088     2.451     4.125     1.612     0.760     1.765     2.297     2.925
ff10m        1521590400  192     1.945     1.392     1.322     2.405     5.485     4.832     1.700     4.825     2.634     0.936     3.782     1.887     0.857     3.674     1.881     4.967     1.156     1.551     1.676     1.461     2.046
ff10m        1521612000  198     2.191     1.423     1.105     2.301     2.937     3.239     1.561     2.417     2.878     1.555     4.259     2.420     1.972     2.903     1.482     4.459     1.734     1.272     1.099     1.153     2.132
ff10m        1521633600  204     3.794     2.445     1.433     2.757     3.757     1.670     3.907     2.538     4.299     1.349     5.481     4.237     2.550     4.295     2.597     3.128     1.714     1.582     2.702     1.470     4.349
ff10m        1521655200  210     3.003     2.022     1.020     2.812     2.916     0.744     3.278     1.558     2.067     1.844     4.244     3.544     2.686     3.048     1.883     1.898     0.313     1.817     3.134     1.004     3.351
ff10m        1521676800  216     1.382     1.924     0.208     2.298     1.598     1.824     3.091     1.636     2.013     2.693     1.817     3.226     2.470     1.660     0.765     0.858     0.873     2.979     3.003     1.196     2.185
ff10m        1521698400  222     1.432     2.001     0.510     2.077     1.186     2.530     2.930     2.072     2.395     2.963     2.589     3.287     2.473     0.824     1.252     2.207     2.042     2.323     2.950     1.373     1.874
ff10m        1521720000  228     3.648     3.069     2.307     3.191     1.672     4.159     4.040     0.407     3.632     1.865     3.985     3.530     3.144     2.400     2.642     2.639     1.277     1.767     3.697     0.882     3.088
ff10m        1521741600  234     1.669     2.853     1.547     2.602     0.877     5.370     2.991     1.415     2.242     1.010     1.722     2.399     3.193     1.169     2.258     2.615     1.038     0.599     2.493     0.792     2.231
ff10m        1521763200  240     1.147     2.481     0.706     0.997     0.714     3.910     2.146     2.415     1.667     1.824     3.146     1.760     2.495     2.139     0.519     2.252     2.245     2.789     0.698     1.031     1.728
apcpsfc      1520920800    6     1.087     1.937     0.721     0.674     1.656     0.497     1.478     0.951     1.348     0.879     0.738     2.124     3.012     1.666     0.293     1.180     0.634     0.674     1.092     0.646     1.549
apcpsfc      1520942400   12     2.310     1.928     2.193     1.982     3.025     1.502     2.587     2.595     3.326     1.846     2.284     1.827     3.659     3.109     1.110     1.256     1.825     1.978     2.009     1.459     2.178
apcpsfc      1520964000   18     1.311     1.182     1.266     1.089     1.554     1.826     2.032     1.208     1.790     1.689     1.564     1.528     1.584     1.226     1.216     1.071     1.350     1.245     1.804     0.943     1.314
apcpsfc      1520985600   24     0.430     0.316     0.411     0.512     0.331     0.335     0.339     0.291     0.305     0.414     0.354     0.441     0.373     0.380     0.721     0.669     0.608     0.495     0.604     0.726     0.339
apcpsfc      1521007200   30     0.409     0.403     0.260     0.451     0.443     0.175     0.452     0.183     0.150     0.248     0.488     0.607     0.443     0.313     0.844     0.661     0.577     0.696     0.518     0.588     0.309
apcpsfc      1521028800   36     0.597     0.587     0.454     0.445     0.423     0.572     0.573     0.336     0.489     0.338     0.367     0.608     0.428     0.571     0.876     0.547     0.735     0.676     0.616     0.456     0.589
apcpsfc      1521050400   42     0.555     0.556     0.500     0.523     0.571     0.710     0.632     0.447     0.543     0.726     0.506     0.448     0.440     0.514     0.845     0.497     0.768     0.575     0.458     0.409     0.561
apcpsfc      1521072000   48     0.048     0.015     0.045     0.000     0.051     0.074     0.023     0.012     0.074     0.042     0.037     0.035     0.048     0.000     0.096     0.037     0.122     0.033     0.026     0.000     0.048
apcpsfc      1521093600   54     0.048     0.000     0.029     0.000     0.074     0.122     0.057     0.000     0.048     0.048     0.066     0.048     0.096     0.048     0.000     0.048     0.067     0.048     0.074     0.074     0.074
apcpsfc      1521115200   60     0.722     0.143     0.730     0.674     0.578     0.456     0.965     0.557     0.504     0.896     0.947     0.504     0.711     0.774     0.361     1.018     0.224     0.578     0.361     0.409     0.796
apcpsfc      1521136800   66     0.705     0.918     1.342     1.028     1.420     0.891     0.630     1.101     0.951     1.134     1.645     0.853     0.690     0.879     0.954     1.125     1.357     0.609     1.384     0.695     1.443
apcpsfc      1521158400   72     1.362     0.483     2.578     1.428     2.344     1.440     2.083     3.674     1.984     1.475     2.621     2.212     1.371     1.749     1.056     2.661     1.790     1.330     2.609     1.732     2.520
apcpsfc      1521180000   78     3.937     3.643     3.752     2.149     4.322     5.428     5.406     4.888     4.893     1.091     5.715     8.005     4.121     4.753     3.153     3.289     5.514     3.462     6.095     2.345     4.612
